comment_id,parent_youtube_comment_id,youtube_fan_id,content,archived,timestamp,video_title,total_comments,total_replies,responses,sec_comment,account_title,thumbnail_url
22895,,13054,Beautiful!,false,1552838513000,We Are One,2,0,0,1459614108000,James Vickers,https://yt3.ggpht.com/a/AATXAJyFeXgIFFpBr_mLo7jMeUE7yaOFzwncm-l4Og=s48-c-k-c0xffffffff-no-rj-mo
22896,,13055,RECORD THIS IN A STUDIO RIGHT NOW!!,false,1552836350000,We Are One,1,0,0,,UraniumTK,https://yt3.ggpht.com/a/AATXAJwEA5z4wjkHHXhWBIMuiyd3t3ZP9HbSnBOF3cVt=s48-c-k-c0xffffffff-no-rj-mo
25937,,13056,dear lord everything you create is glorious. please never stop making music.,false,1445690272000,And So It Goes by Billy Joel | Matt Mulholland & Chris Bill Cover,2,0,0,1445690272000,BnS7n7,https://yt3.ggpht.com/a/AATXAJzH1HrieC62IADFrGYcpCz4agkM7f314w7bgp7U=s48-c-k-c0xffffffff-no-rj-mo
22897,,13056,you are beyond amazing.  love to you and all in nz from an aussie sister. <3,false,1552835271000,We Are One,2,0,0,1445690272000,BnS7n7,https://yt3.ggpht.com/a/AATXAJzH1HrieC62IADFrGYcpCz4agkM7f314w7bgp7U=s48-c-k-c0xffffffff-no-rj-mo
22898,,13057,Beautiful,false,1552830715000,We Are One,1,0,0,,Squidily,https://yt3.ggpht.com/a/AATXAJxIHiJLAxdIiEVZ9Ct2XtdiiHtwuHBtxvX9gHM9=s48-c-k-c0xffffffff-no-rj-mo
22899,,13058,Hollow and untrue words.,false,1552830250000,We Are One,1,0,0,,pelle33FTW,https://yt3.ggpht.com/a/AATXAJwZt0DlIW64RjEnE3Uf8-nJFGux7eYJ2hPUWBfx=s48-c-k-c0xffffffff-no-rj-mo
22900,,13059,Thanks Matt. We need this right now.,false,1552829143000,We Are One,1,0,0,,Mystfit,https://yt3.ggpht.com/a/AATXAJy0qXm-i2d69mY455y9UzfIlLKVzSOkqqKROINl=s48-c-k-c0xffffffff-no-rj-mo
22902,,13060,"If you're ever in Seattle, hit me up. We'll grab a drink and sing some karaoke. It'll be solid.",false,1552826868000,We Are One,1,0,0,,Michael Yanni,https://yt3.ggpht.com/a/AATXAJzGWnYUsa3F2E5QM4qDiLy1n3IHlcIvYNABb18Kew=s48-c-k-c0xffffffff-no-rj-mo
22904,,13061,Recorder please,false,1552825172000,We Are One,1,0,0,,UppyKLT,https://yt3.ggpht.com/a/AATXAJwGlngblMhq8w8ih2Yn8yo-1lSvsD0TuC3d8FYd0Q=s48-c-k-c0xffffffff-no-rj-mo
22905,,13062,"Eso cabron!!!, eres grande!!!, te amo!!!",false,1552823283000,We Are One,1,0,0,,kin S.P.R 19,https://yt3.ggpht.com/a/AATXAJyQSrR9XTSc7SM_OYX9pv-dFB3RsIghwyK78fTL=s48-c-k-c0xffffffff-no-rj-mo
22908,,13063,"Thank you for this, Matt. Beautiful song and beautiful voice. I teared up when you sang ""you are loved"", a lot of us really needed to hear that. My best friend's uncle was shot 3 times and he's in the ICU fighting for his life. Please pray for him, and everyone affected. 49 lives lost, but so many families will never be the same after this tragedy.",false,1552814778000,We Are One,1,0,0,,Eisha Smith,https://yt3.ggpht.com/a/AATXAJyqD_hH_0YvYYC0H6VZIlnh2DiS_KbjV9hAZHKzug=s48-c-k-c0xffffffff-no-rj-mo
22909,,13064,isn't this meme?,false,1552813545000,We Are One,1,0,0,,Infinity Animations,https://yt3.ggpht.com/a/AATXAJylSDNOn06HbGffes27SdAZm15JewBdKzDplKE4gA=s48-c-k-c0xffffffff-no-rj-mo
24735,,13065,Thank you for starting the best day ever for me today Matt!,false,1459709823000,The Best Day Ever | A Cappella Cover | Spongebob Squarepants,5,0,0,1509681932000,gml4,https://yt3.ggpht.com/a/AATXAJx4rJMozMawnopW_TwtW0d9YZ5f-551Xyh0Dw=s48-c-k-c0xffffffff-no-rj-mo
22910,,13065,Beautifully said. Love from Minnesota USA,false,1552812742000,We Are One,5,0,0,1509681932000,gml4,https://yt3.ggpht.com/a/AATXAJx4rJMozMawnopW_TwtW0d9YZ5f-551Xyh0Dw=s48-c-k-c0xffffffff-no-rj-mo
25926,,13065,"Wait a minute... I can only like this once?! This made me super happy to see you working with my favorite youtube trombonist... great collaboration. This one completely justifies my opinion that you are a very talented musician Matt.... thank you for sharing this, and all that you do.",false,1445720780000,And So It Goes by Billy Joel | Matt Mulholland & Chris Bill Cover,5,0,0,1509681932000,gml4,https://yt3.ggpht.com/a/AATXAJx4rJMozMawnopW_TwtW0d9YZ5f-551Xyh0Dw=s48-c-k-c0xffffffff-no-rj-mo
23318,,13065,"My ego was a bit bruised from some interactions yesterday and I had trouble falling asleep last night. But I woke up this morning, went to work, had a pretty good day still, kind of sluffed off my evening responsibilities like getting dishes done, but then this video popped up. I says to myself, ""Oh Matt just doing one of those silly little ones again, I should just skip it."" But the other part of me really enjoys Matt, and figured I could waste another 30 seconds of my already wasted evening to watch his video and then.... OH MY GOD! THERE""S THE MONKEY! Totally made my day. I'm going to go do the dishes now.",false,1509681932000,YOU CAN DO ANYTHING!,5,0,0,1509681932000,gml4,https://yt3.ggpht.com/a/AATXAJx4rJMozMawnopW_TwtW0d9YZ5f-551Xyh0Dw=s48-c-k-c0xffffffff-no-rj-mo
23746,,13065,Love your stuff Matt! Hope all is well with you. Thank you for sharing!,false,1493633723000,All Night Long by Lionel Richie / Matt Mulholland Cover,5,0,0,1509681932000,gml4,https://yt3.ggpht.com/a/AATXAJx4rJMozMawnopW_TwtW0d9YZ5f-551Xyh0Dw=s48-c-k-c0xffffffff-no-rj-mo
22911,,13066,I never know whether to trust the serious tone at first since your usually a comedic genius but this was a talented genuinly touching piece.,false,1552811930000,We Are One,1,0,0,,TheKrugler,https://yt3.ggpht.com/a/AATXAJwpMN4sCfDQoUraL5rVp6uwxrPM0HxWV6lmGg=s48-c-k-c0xffffffff-no-rj-mo
22913,,13067,Fuck terrorists,false,1552810967000,We Are One,1,0,0,,Pierce Seigne,https://yt3.ggpht.com/a/AATXAJzR4tG4dPPjZS3Uo1PIhhegRcB7lkFilz5mjY46NGo=s48-c-k-c0xffffffff-no-rj-mo
24889,,13068,Beautifully done!,false,1457575479000,Human Nature | Michael Jackson | Matt Mulholland Cover,4,0,0,1459656133000,Kate F,https://yt3.ggpht.com/a/AATXAJwznuF4TbjitXlPgzXX1XWG2bnPl0GvvlohUCsZKg=s48-c-k-c0xffffffff-no-rj-mo
22914,,13068,"Thank you, Matt.",false,1552806579000,We Are One,4,0,0,1459656133000,Kate F,https://yt3.ggpht.com/a/AATXAJwznuF4TbjitXlPgzXX1XWG2bnPl0GvvlohUCsZKg=s48-c-k-c0xffffffff-no-rj-mo
25475,,13068,"I want your brain! (Well, I want to see how it works, at least. I don't really want your brain. I have no-where to store it.)",false,1453341206000,Crazy In Love by Beyonce | Live Loop Cover,4,0,0,1459656133000,Kate F,https://yt3.ggpht.com/a/AATXAJwznuF4TbjitXlPgzXX1XWG2bnPl0GvvlohUCsZKg=s48-c-k-c0xffffffff-no-rj-mo
24755,,13068,You're the BEST!!!,false,1459656133000,The Best Day Ever | A Cappella Cover | Spongebob Squarepants,4,0,0,1459656133000,Kate F,https://yt3.ggpht.com/a/AATXAJwznuF4TbjitXlPgzXX1XWG2bnPl0GvvlohUCsZKg=s48-c-k-c0xffffffff-no-rj-mo
22916,,13069,"Love from us in Pennsylvania, USA to you all in New Zealand folks.  We are one.",false,1552803298000,We Are One,1,0,0,,halarkin,https://yt3.ggpht.com/a/AATXAJzH6FS5QchPUvix4nYDoIKe4gzL0XUvpyP1hA=s48-c-k-c0xffffffff-no-rj-mo
22917,,13070,Matt. You sing like an angel.  I just really miss Sort your shit out.,false,1552802689000,We Are One,1,0,0,,Kemosabe Dubois,https://yt3.ggpht.com/a/AATXAJwQ_HqFCNhkO3COwO-kFU5OtGnuom1yfax0SsiAUQ=s48-c-k-c0xffffffff-no-rj-mo
22918,,13071,❤️,false,1552802595000,We Are One,1,0,0,,Simon Nguyen Hein,https://yt3.ggpht.com/a/AATXAJwqOjwHIPy1d0FkJPQ8Gx0ZFiDOxxXYu5cyyWVjMA=s48-c-k-c0xffffffff-no-rj-mo
22919,,13072,♥️,false,1552802539000,We Are One,1,0,0,,Chris Twombly,https://yt3.ggpht.com/a/AATXAJwVTaMkXAhtdWg6Vw93u-tjrXAFcdL17eZrIVFBvA=s48-c-k-c0xffffffff-no-rj-mo
22920,,13073,:(,false,1552802189000,We Are One,1,0,0,,Carl Leducq,https://yt3.ggpht.com/a/AATXAJwKE4ajHLmMwDEUovZVxwWVe1QAdo9Z_iFyyhFabGU=s48-c-k-c0xffffffff-no-rj-mo
22921,,13074,"Matt, you've done gone and gotten my eyes teary again.",false,1552801989000,We Are One,2,0,0,1459716058000,The Unknown Wanderer,https://yt3.ggpht.com/a/AATXAJy6mu-zcso82C0HRtebTROYwXU22Y5BWnAFGTkquNQ=s48-c-k-c0xffffffff-no-rj-mo
24732,,13074,Wow. This couldn't have come at a better time for me. I've been feeling extremely sad and stressed lately and this really put a smile on my face. Thank you Matt for all you do and keep up the awesome work! :),false,1459716058000,The Best Day Ever | A Cappella Cover | Spongebob Squarepants,2,0,0,1459716058000,The Unknown Wanderer,https://yt3.ggpht.com/a/AATXAJy6mu-zcso82C0HRtebTROYwXU22Y5BWnAFGTkquNQ=s48-c-k-c0xffffffff-no-rj-mo
22923,,13075,"You define the term legend
RESPECT MAN ❤️",false,1552801262000,We Are One,1,0,0,,Typical Zain,https://yt3.ggpht.com/a/AATXAJz0PQsfH3PseRr5GOJLCnPCltTZe8LQPnLEF11EUg=s48-c-k-c0xffffffff-no-rj-mo
22924,,13076,"Love and tolerate all except fascists and their sympathizers. Both my country and yours have fought against fascism before, and it appears we must fight them again. They may kill and kill but our hearts will never die.",false,1552801210000,We Are One,1,0,0,,Traction System,https://yt3.ggpht.com/a/AATXAJyH-F8Iw5Lu1VK0xIRbeILx3D9NT5EJbraFDElNlAI=s48-c-k-c0xffffffff-no-rj-mo
22925,,13077,"beautiful, thank you for this",false,1552801065000,We Are One,1,0,0,,dictatordb,https://yt3.ggpht.com/a/AATXAJybYGxZJ3mJtb7rYb7dPxr84FA2Pvt1NOtxv11_fw=s48-c-k-c0xffffffff-no-rj-mo
22926,,13078,I really wanna like this video but it's on 69 likes and I dont wanna ruin it. Glad to see you're still alive and kicking though.,false,1552800952000,We Are One,4,0,0,1490874332000,Asteroids Sabaku,https://yt3.ggpht.com/a/AATXAJyS_8e7pMcTBjZaCAHLWR8CJXpQDi1Z6u-kfWjt=s48-c-k-c0xffffffff-no-rj-mo
23813,,13078,"Give me your hands man, I wanna be able to play like that! Guess I should start practising",false,1490874332000,The Cabin / Guitar Instrumental,4,0,0,1490874332000,Asteroids Sabaku,https://yt3.ggpht.com/a/AATXAJyS_8e7pMcTBjZaCAHLWR8CJXpQDi1Z6u-kfWjt=s48-c-k-c0xffffffff-no-rj-mo
24809,,13078,I wonder what his neighbours thought when they heard Matt sing AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAHHH,false,1459610884000,The Best Day Ever | A Cappella Cover | Spongebob Squarepants,4,0,0,1490874332000,Asteroids Sabaku,https://yt3.ggpht.com/a/AATXAJyS_8e7pMcTBjZaCAHLWR8CJXpQDi1Z6u-kfWjt=s48-c-k-c0xffffffff-no-rj-mo
24457,,13078,"Goddamnit Matt, my nipples are hard now.",false,1461960944000,Let's Get It On | Matt Mulholland Cover | Marvin Gaye,4,0,0,1490874332000,Asteroids Sabaku,https://yt3.ggpht.com/a/AATXAJyS_8e7pMcTBjZaCAHLWR8CJXpQDi1Z6u-kfWjt=s48-c-k-c0xffffffff-no-rj-mo
22927,,13079,❤️,false,1552800628000,We Are One,1,0,0,,Ezzt Shamsaldeen,https://yt3.ggpht.com/a/AATXAJySOidFgo9ocehyDxb9RwNsyQnomrntl8rTq7n0=s48-c-k-c0xffffffff-no-rj-mo
22928,,13080,Thank you Matt,false,1552800090000,We Are One,1,0,0,,moonlight293,https://yt3.ggpht.com/a/AATXAJym8OFjutXisvyiCFvzznw_KLdTPu3FYP1gz5Wb=s48-c-k-c0xffffffff-no-rj-mo
22929,,13081,yes very nice congratulations on your singing skills,false,1552799942000,We Are One,1,0,0,,Champy heteromer,https://yt3.ggpht.com/a/AATXAJwWfaw4_5Dck2qRJx5R3ZZk-kiFzxceden6h5fEyQ=s48-c-k-c0xffffffff-no-rj-mo
22930,,13082,"This is the message that needs to heard in light of this tragedy. Not one of violence and vitriol, but of love and unity",false,1552799902000,We Are One,1,0,0,,Vraisairs,https://yt3.ggpht.com/a/AATXAJwTuJiwPQCW6VN9Al775ZJdS5_fBd0Gsg9la8GyMw=s48-c-k-c0xffffffff-no-rj-mo
22932,,13083,We are one,false,1552799722000,We Are One,1,0,0,,Sigmath Bits,https://yt3.ggpht.com/a/AATXAJwI0zapqr926DD6Ti87n51Ih1egJJIn8lZSu7jJ=s48-c-k-c0xffffffff-no-rj-mo
22933,,13084,Perfection 👌🏻,false,1552799614000,We Are One,1,0,0,,STARLIGHT ABUTEEN,https://yt3.ggpht.com/a/AATXAJye_HqylsLVrVGQUG-LvDcZvatoHb16e90NSg=s48-c-k-c0xffffffff-no-rj-mo
22935,,13085,"I have never seen someone so talented, this is such a touching song that has an amazing message about war and starvation and violence in this messed up world. Love you Matt your videos always make me happy, you've come so far from playing the Shire on a recorder. please keep on making music.💓💓💓🎶🎶",false,1552799587000,We Are One,2,0,0,1552027702000,abby rose,https://yt3.ggpht.com/a/AATXAJw1TUAfpbo2sgENEpDR1yxHaDr5lzcL8dLVKg-BNQ=s48-c-k-c0xffffffff-no-rj-mo
23003,,13085,Yesss slay with those moves Matt!! Queen!!,false,1552027702000,Keep The Faith / Matt Mulholland / Michael Jackson (VIDEO),2,0,0,1552027702000,abby rose,https://yt3.ggpht.com/a/AATXAJw1TUAfpbo2sgENEpDR1yxHaDr5lzcL8dLVKg-BNQ=s48-c-k-c0xffffffff-no-rj-mo
22937,,13086,Love it Matt. Beautiful,false,1552799495000,We Are One,2,0,0,1490788516000,TheTonyrus,https://yt3.ggpht.com/a/AATXAJz8xFWePBX12OIRf507FhPcdhcI-TFmzp704Z_e=s48-c-k-c0xffffffff-no-rj-mo
23872,,13086,i want this on spotify!!!,false,1490788516000,The Cabin / Guitar Instrumental,2,0,0,1490788516000,TheTonyrus,https://yt3.ggpht.com/a/AATXAJz8xFWePBX12OIRf507FhPcdhcI-TFmzp704Z_e=s48-c-k-c0xffffffff-no-rj-mo
22938,,13087,Weird dance but singing is okay,false,1596576672000,Keep The Faith / Matt Mulholland / Michael Jackson (VIDEO),1,0,0,,i marco,https://yt3.ggpht.com/a/AATXAJwiKU0iayMWjH2MxbaO2XcjuqPClXPA9sWgauHA=s48-c-k-c0xffffffff-no-rj-mo
22939,,13088,Great work 👍🤗,false,1593059627000,Keep The Faith / Matt Mulholland / Michael Jackson (VIDEO),1,0,0,,Interplanetary species,https://yt3.ggpht.com/a/AATXAJwrnR169esgN9B_ol-oD3ZG6VxS2PPWmt6xY2L5Lw=s48-c-k-c0xffffffff-no-rj-mo
23332,,13089,LOL omfg I LOVE IT new alarm now :D,false,1566928576000,Believe In Yourself / Matt Mulholland / Free Alarm Tone,2,0,0,1566928576000,Mangy_Dog,https://yt3.ggpht.com/a/AATXAJw9wTK6caNwgkoG3q6NEh-JzJt4OLi3SyzlaQU8=s48-c-k-c0xffffffff-no-rj-mo
22940,,13089,What utter dark souled cold hearted missery of a person would downvote this... Amazing :D,false,1566929032000,Keep The Faith / Matt Mulholland / Michael Jackson (VIDEO),2,0,0,1566928576000,Mangy_Dog,https://yt3.ggpht.com/a/AATXAJw9wTK6caNwgkoG3q6NEh-JzJt4OLi3SyzlaQU8=s48-c-k-c0xffffffff-no-rj-mo
23389,,13090,I cant stop listening,false,1560807675000,Reach by S Club 7 / Matt Mulholland & The Steinbenders,2,0,0,1560477581000,Claudio H. Aceituno,https://yt3.ggpht.com/a/AATXAJwno01sKFu-W15zL7UZM-22qoMxkN8EEjYgp8mJeA=s48-c-k-c0xffffffff-no-rj-mo
22942,,13090,I think im in love =),false,1560477581000,Keep The Faith / Matt Mulholland / Michael Jackson (VIDEO),2,0,0,1560477581000,Claudio H. Aceituno,https://yt3.ggpht.com/a/AATXAJwno01sKFu-W15zL7UZM-22qoMxkN8EEjYgp8mJeA=s48-c-k-c0xffffffff-no-rj-mo
22943,,13091,"I know I haven't commented in ages, but I have followed you for so many years now, and I still enjoy what you do. If I ever make my way to NZ (money, money, money), I would pay for your drinks on a night out, just to sing a duet with you. I don't even care if it's recorded, I just want to sit, drink and jam with you. You're still a fun guy, after all those years. Rock on! :D",false,1559543489000,Keep The Faith / Matt Mulholland / Michael Jackson (VIDEO),1,0,0,,FelidaTheG33k,https://yt3.ggpht.com/a/AATXAJzAjo3J9OdZKMFabX-RML9xrEoNeUXZLnb5XExZPw=s48-c-k-c0xffffffff-no-rj-mo
22947,,13092,Awesome!!,false,1554400076000,Keep The Faith / Matt Mulholland / Michael Jackson (VIDEO),1,0,0,,cnf,https://yt3.ggpht.com/a/AATXAJwW4PGvLyoIKtkGNLpYRUhRM3A8UqVsqc7Ue8c1SQ=s48-c-k-c0xffffffff-no-rj-mo
25848,,13093,I love the ending,false,1448945548000,My Girl | The Temptations | Matt Mulholland Cover,4,0,0,1491353915000,Rose Broussard,https://yt3.ggpht.com/a/AATXAJw30JAfkHBSGdSBUHxcqHg_vLQmrgT3qFz3JItra3w=s48-c-k-c0xffffffff-no-rj-mo
23803,,13093,I WANNA DOWNLOAD THIS AND LIKE 50 MORE HYPOTHETICAL SONGS OF YOURS,false,1491353915000,The Cabin / Guitar Instrumental,4,0,0,1491353915000,Rose Broussard,https://yt3.ggpht.com/a/AATXAJw30JAfkHBSGdSBUHxcqHg_vLQmrgT3qFz3JItra3w=s48-c-k-c0xffffffff-no-rj-mo
24902,,13093,Love this,false,1457178380000,Human Nature | Michael Jackson | Matt Mulholland Cover,4,0,0,1491353915000,Rose Broussard,https://yt3.ggpht.com/a/AATXAJw30JAfkHBSGdSBUHxcqHg_vLQmrgT3qFz3JItra3w=s48-c-k-c0xffffffff-no-rj-mo
22948,,13093,Hey where did Not My Day go??? That was my fave!,false,1553901701000,Keep The Faith / Matt Mulholland / Michael Jackson (VIDEO),4,0,0,1491353915000,Rose Broussard,https://yt3.ggpht.com/a/AATXAJw30JAfkHBSGdSBUHxcqHg_vLQmrgT3qFz3JItra3w=s48-c-k-c0xffffffff-no-rj-mo
22949,,13094,I need to learn all those dance moves...,false,1553128707000,Keep The Faith / Matt Mulholland / Michael Jackson (VIDEO),1,0,0,,fliegenhasser,https://yt3.ggpht.com/a/AATXAJz6X2vps-O6XGOBry1WSpWfqSb1CdLLYszzrA=s48-c-k-c0xffffffff-no-rj-mo
22951,,13095,are you uploading michael Jackson songs in support of him during these reappearing accusations of pedophilia?,false,1552812141000,Keep The Faith / Matt Mulholland / Michael Jackson (VIDEO),1,0,0,,Missa,https://yt3.ggpht.com/a/AATXAJzg1_qivf7yfb0kC_OdqUp9cRFaBKH-zjhyv44xJg=s48-c-k-c0xffffffff-no-rj-mo
22952,,13096,Why does he upload after such long intervals..,false,1552605687000,Keep The Faith / Matt Mulholland / Michael Jackson (VIDEO),1,0,0,,Aakash M,https://yt3.ggpht.com/a/AATXAJz551mxFPM73ugb-OxUU6vlBri4GLdUjTPntaEjmw=s48-c-k-c0xffffffff-no-rj-mo
22954,,13097,"this validates many of my exercise choices, thank you",false,1552395436000,Keep The Faith / Matt Mulholland / Michael Jackson (VIDEO),1,0,0,,Lily L,https://yt3.ggpht.com/a/AATXAJySnyFMrTQUItoYNU5lI5Tlu-q3GOx_QSdwxi8g=s48-c-k-c0xffffffff-no-rj-mo
22955,,13098,<3,false,1552287257000,Keep The Faith / Matt Mulholland / Michael Jackson (VIDEO),1,0,0,,Fabione77,https://yt3.ggpht.com/a/AATXAJy14NAZklKczUdQXbZ4r5WO0m9YLcAzDDfJ9F5T=s48-c-k-c0xffffffff-no-rj-mo
22958,,13099,Prance!,false,1552263410000,Keep The Faith / Matt Mulholland / Michael Jackson (VIDEO),1,0,0,,Cat Tricks,https://yt3.ggpht.com/a/AATXAJxfNltTeHlWRtgVHlyGVxf3BnSQknkhHXbpZy6j=s48-c-k-c0xffffffff-no-rj-mo
22959,,13100,Why only 4k views!?,false,1552204761000,Keep The Faith / Matt Mulholland / Michael Jackson (VIDEO),1,0,0,,E Floor,https://yt3.ggpht.com/a/AATXAJyqk97QruP16P_r9WCc9lNoEBHdwLMc7P8vvDVG6w=s48-c-k-c0xffffffff-no-rj-mo
22960,,13101,These are videos that can really lift somebody up when they are down. Great song and video. I really hope that you are able to post more. It has been way too long,false,1552204075000,Keep The Faith / Matt Mulholland / Michael Jackson (VIDEO),1,0,0,,dclacross,https://yt3.ggpht.com/a/AATXAJyqREtEjEigSTPw5pllEwiCJsdPxhJleT8sPk-t=s48-c-k-c0xffffffff-no-rj-mo
22961,,13102,Thank you ! ❤️,false,1552194110000,Keep The Faith / Matt Mulholland / Michael Jackson (VIDEO),1,0,0,,Will',https://yt3.ggpht.com/a/AATXAJwDrlwBDwYvZcJNMOc4_1VDdbrHyYISr1EstRg6kw=s48-c-k-c0xffffffff-no-rj-mo
24364,,13103,I AM WEAK! *melts*,false,1464490689000,Pusher Love Girl | Justin Timberlake cover,2,0,0,1464490689000,aur0rab0realis,https://yt3.ggpht.com/a/AATXAJy_bJFmUbm1X0zvTaWccJZlDNo3y_JFF70sCd6F=s48-c-k-c0xffffffff-no-rj-mo
22963,,13103,Matt I love you! You're such a pure soul. <3,false,1552141699000,Keep The Faith / Matt Mulholland / Michael Jackson (VIDEO),2,0,0,1464490689000,aur0rab0realis,https://yt3.ggpht.com/a/AATXAJy_bJFmUbm1X0zvTaWccJZlDNo3y_JFF70sCd6F=s48-c-k-c0xffffffff-no-rj-mo
25711,,13104,how do you feel about that new flag?,false,1450012989000,Poor As Fuck | Matt Mulholland (original song),4,0,0,1457228792000,Adam Trembath,https://yt3.ggpht.com/a/AATXAJxkOikhhlEZTzbD2k0lce1hxbmd4anhZHsAslEI=s48-c-k-c0xffffffff-no-rj-mo
24984,,13104,nailed it,false,1457228792000,Sort Your Shit Out - Tall chicks & being badass,4,0,0,1457228792000,Adam Trembath,https://yt3.ggpht.com/a/AATXAJxkOikhhlEZTzbD2k0lce1hxbmd4anhZHsAslEI=s48-c-k-c0xffffffff-no-rj-mo
22964,,13104,"Where is this filmed, looks familiar",false,1552127281000,Keep The Faith / Matt Mulholland / Michael Jackson (VIDEO),4,0,0,1457228792000,Adam Trembath,https://yt3.ggpht.com/a/AATXAJxkOikhhlEZTzbD2k0lce1hxbmd4anhZHsAslEI=s48-c-k-c0xffffffff-no-rj-mo
25710,,13104,"also, love u mate, keep it up",false,1450013233000,Poor As Fuck | Matt Mulholland (original song),4,0,0,1457228792000,Adam Trembath,https://yt3.ggpht.com/a/AATXAJxkOikhhlEZTzbD2k0lce1hxbmd4anhZHsAslEI=s48-c-k-c0xffffffff-no-rj-mo
24186,,13105,Who knew feelings were a thing aye? Crazy.,false,1474589827000,London | Matt Mulholland | Acoustic Version,8,0,0,1506595241000,BlackAdder665,https://yt3.ggpht.com/a/AATXAJx6ZBtrxMN_-DVZtQHyiazdKV40jhysGiM20g=s48-c-k-c0xffffffff-no-rj-mo
25726,,13105,"actually i don't have any money to share, but the ""this is me... then"" album is tempting. as fuck. :-D",false,1449841849000,Poor As Fuck | Matt Mulholland (original song),8,0,0,1506595241000,BlackAdder665,https://yt3.ggpht.com/a/AATXAJx6ZBtrxMN_-DVZtQHyiazdKV40jhysGiM20g=s48-c-k-c0xffffffff-no-rj-mo
25026,,13105,"it was not until now that i realised how much i missed you sorting other people's shit out. i gave you a thumb up because i had two of them and you seemed to need one. or at least to appreciate it. 

and here's some of my shit for you to sort out: my mind is the worst-case-scenario-type. i don't like that, but i can't really change it. you seem such a light-hearted guy. any advice how i can get me some of that?",false,1456453435000,Sort Your Shit Out - Tall chicks & being badass,8,0,0,1506595241000,BlackAdder665,https://yt3.ggpht.com/a/AATXAJx6ZBtrxMN_-DVZtQHyiazdKV40jhysGiM20g=s48-c-k-c0xffffffff-no-rj-mo
23418,,13105,it's the steinbenders! hooray! finally!,false,1506595241000,Reach by S Club 7 / Matt Mulholland & The Steinbenders,8,0,0,1506595241000,BlackAdder665,https://yt3.ggpht.com/a/AATXAJx6ZBtrxMN_-DVZtQHyiazdKV40jhysGiM20g=s48-c-k-c0xffffffff-no-rj-mo
23528,,13105,"after all these years and videos, it's like seeing (and listening to) a good old friend. still love your stuff, man!",false,1504470320000,Let You Go (original) - Matt Mulholland,8,0,0,1506595241000,BlackAdder665,https://yt3.ggpht.com/a/AATXAJx6ZBtrxMN_-DVZtQHyiazdKV40jhysGiM20g=s48-c-k-c0xffffffff-no-rj-mo
25237,,13105,"if i were a millionaire i totally would give you 20 bucks for food. maybe even more! but since i'm poor as fuck myself i can only give you understanding nods and maybe a ""there there"" combined with a consoling pat on the shoulder. virtually...
""why are we living this way?"" indeed.",false,1454895321000,I Got a Job,8,0,0,1506595241000,BlackAdder665,https://yt3.ggpht.com/a/AATXAJx6ZBtrxMN_-DVZtQHyiazdKV40jhysGiM20g=s48-c-k-c0xffffffff-no-rj-mo
23737,,13105,i very much liked the mumbo jumbo part at  2:45,false,1493638671000,All Night Long by Lionel Richie / Matt Mulholland Cover,8,0,0,1506595241000,BlackAdder665,https://yt3.ggpht.com/a/AATXAJx6ZBtrxMN_-DVZtQHyiazdKV40jhysGiM20g=s48-c-k-c0xffffffff-no-rj-mo
22968,,13105,"Amazing dancing skills, impeccable fashion sense, utter commitment and dedication and seriousness. Outstanding! But I wish the singing was better...




:-D",false,1552098701000,Keep The Faith / Matt Mulholland / Michael Jackson (VIDEO),8,0,0,1506595241000,BlackAdder665,https://yt3.ggpht.com/a/AATXAJx6ZBtrxMN_-DVZtQHyiazdKV40jhysGiM20g=s48-c-k-c0xffffffff-no-rj-mo
22969,,13106,You're the greatest creator on the internet.,false,1552090435000,Keep The Faith / Matt Mulholland / Michael Jackson (VIDEO),4,0,0,1521417862000,Sammikins,https://yt3.ggpht.com/a/AATXAJyvVP-TOvaYTiIq6dMmEveRCOYaewgEqlMMgkip3g=s48-c-k-c0xffffffff-no-rj-mo
23244,,13106,Wow the acoustics there are incredible!!!! Amazing cover! Can't wait to see more.,false,1521417862000,Can't Help Falling in Love - Acoustic Cover - Matt Mulholland,4,0,0,1521417862000,Sammikins,https://yt3.ggpht.com/a/AATXAJyvVP-TOvaYTiIq6dMmEveRCOYaewgEqlMMgkip3g=s48-c-k-c0xffffffff-no-rj-mo
23835,,13106,Very nice,false,1490819334000,The Cabin / Guitar Instrumental,4,0,0,1521417862000,Sammikins,https://yt3.ggpht.com/a/AATXAJyvVP-TOvaYTiIq6dMmEveRCOYaewgEqlMMgkip3g=s48-c-k-c0xffffffff-no-rj-mo
23294,,13106,My new ringtone,false,1509710668000,YOU CAN DO ANYTHING!,4,0,0,1521417862000,Sammikins,https://yt3.ggpht.com/a/AATXAJyvVP-TOvaYTiIq6dMmEveRCOYaewgEqlMMgkip3g=s48-c-k-c0xffffffff-no-rj-mo
22970,,13107,I am rocking the same moves in the clubs.,false,1552088283000,Keep The Faith / Matt Mulholland / Michael Jackson (VIDEO),1,0,0,,SuperiorHybris,https://yt3.ggpht.com/a/AATXAJxb0qGdN59bCQo1g02iBEm_O4kg9L2Wbnh9jA=s48-c-k-c0xffffffff-no-rj-mo
