comment_id,parent_youtube_comment_id,youtube_fan_id,content,archived,timestamp,video_title,total_comments,total_replies,responses,sec_comment,account_title,thumbnail_url
420571,,289708,Lol ok!,false,1327547446000,Dirty Scrabble,1,0,0,,Haley Rose,https://yt3.ggpht.com/ytc/AAUvwnjKg1YrV6iJyQuIdve9zXUdhTm7_76KjvSRWkSwIQ=s48-c-k-c0xffffffff-no-rj-mo
416188,,287118,More Dr. Ulee please.,false,1336591797000,Bob Tulap: Unnh! Power Tongue Strips,1,0,0,,David Stringfield,https://yt3.ggpht.com/ytc/AAUvwnhFSewPq6n728VAEei5PLLkvGawuXIf3W_yLz9DdQ=s48-c-k-c0xffffffff-no-rj-mo
419230,,288788,"@dreamerboy6 oh my god, that would be totally rad!
",false,1327987353000,Kelly Answers Your Questions,1,0,0,,Sílvia Marques,https://yt3.ggpht.com/ytc/AAUvwng1cEzwmodXaup4KWdO8M4x4fko0tDJeqi4ps8glA=s48-c-k-c0xffffffff-no-rj-mo
418167,,285398,"My family actually owned the shrimping boat that was used in the film.

This is hilarious.",false,1331723523000,What is the Line? Forrest Gump,11,0,0,1343785449000,UserIDisUnavailable,https://yt3.ggpht.com/ytc/AAUvwnjrA4j4N9qsh4vJBnwJjbUb6sVo7g18wws3Ig=s48-c-k-c0xffffffff-no-rj-mo
419968,,289297,this is fucking slap-on-the-knee hilarious ,false,1329097524000,Dirty Scrabble,1,0,0,,Elvisistnochamleben,https://yt3.ggpht.com/ytc/AAUvwnhnk1gLqzaqJHVRRKMxurcUoYA9uR0KgiCwaMNK=s48-c-k-c0xffffffff-no-rj-mo
421362,,285878,"that was funny (: i love it when kellys like "" whaaaaat?"" i cant wait to see the new videos, it would be awesome to see more like shoes and let me borrow that top, those two are my fav! (:",false,1325800262000,ALWAYS BE POSTING,3,0,0,1325977505000,blahpop100,https://yt3.ggpht.com/ytc/AAUvwnjJ9CNSYHpA9LXbqTbCJ9f0gJgyVKKF60iZng=s48-c-k-c0xffffffff-no-rj-mo
422165,,285269,LMFAO @ Steve.. Bree's fake boyfriend. We all know hes Really GAY.,false,1322705681000,Get Straight!,10,0,0,1356765696000,itsCONTROVERSY,https://yt3.ggpht.com/ytc/AAUvwniHpMgS5pQH53JRETz9Q5ih398Dpgc5vdEwP0pr=s48-c-k-c0xffffffff-no-rj-mo
416519,,278243,Yay you're back! :D Post a picture of Hamburger!,false,1335445573000,Heather is back!  Welcome Baby Hamburger,3,0,0,1340459432000,butterskotch09,https://yt3.ggpht.com/ytc/AAUvwnjZUt2kx3MOV2QbQxDo4jEsAZF_pLWnbN8VzmqXhQ=s48-c-k-c0xffffffff-no-rj-mo
416859,,287498,"Kelly: Wha Tha Fak Beacth?!
Siri: That's me 

xDDDD hilarious!",false,1334823118000,"Kelly Loves Hunger Games, but Not ""Parent Sex""",2,0,0,1332973437000,Javier Bermea,https://yt3.ggpht.com/ytc/AAUvwnh-fcBYqKNSk3eYatWaZ5aN_aKoRZhloWW5-r3j=s48-c-k-c0xffffffff-no-rj-mo
422675,,290806,YOU GO GIRL!,false,1323766380000,Baby Names,1,0,0,,huff,https://yt3.ggpht.com/ytc/AAUvwnhq2INdm5uNe8hQI7u_U09zaCzXeSRQemzq6g=s48-c-k-c0xffffffff-no-rj-mo
417952,,286392,Still better than Collage Humor,false,1332825781000,"Kelly, Do You Kiss on the First Date???",2,0,0,1332825781000,ProgectG,https://yt3.ggpht.com/ytc/AAUvwngJrHy7xxenL2v6zOg5OdvqWOEMPdvlWLDO7KPR=s48-c-k-c0xffffffff-no-rj-mo
418984,,288650,Lol t+is finny,false,1329371771000,Get Straight: Get Street!,3,0,0,1329371771000,Richard Carrell,https://yt3.ggpht.com/ytc/AAUvwngu6WT6EemJw_p-MnFPoneFIGPUjVKwiPIASiYmKQ=s48-c-k-c0xffffffff-no-rj-mo
418852,,288576,41 people called 1-800-5.,false,1330064299000,Get Straight: Get Street!,2,0,0,1330064299000,Minecraft Kitty,https://yt3.ggpht.com/ytc/AAUvwnjzcLmrx_tmVHPFJ4At8_hyh38xzLETuJ2xmWu7=s48-c-k-c0xffffffff-no-rj-mo
423362,,291167,"@ArabellaWilmot He says both on the show all the time
",false,1320829827000,Tim Gunn: Project Preschool,1,0,0,,starkrazi,https://yt3.ggpht.com/ytc/AAUvwnjJ6gCiSFYa2nO-4fwdbojU07bZdVAohufGPA=s48-c-k-c0xffffffff-no-rj-mo
421656,,290297,how can an island have a straight edge? glaciers... hahahahaha so funny,false,1325481303000,"Fail, Incorparated",1,0,0,,ENDLESS,https://yt3.ggpht.com/ytc/AAUvwnjjpsrKhO9OhqesD_8D5Xpcl6QFteBkUrpbk8rAAg=s48-c-k-c0xffffffff-no-rj-mo
417191,,287668,can we be best friends?:),false,1334172399000,Kelly - Kim Kardashian or GG??,6,0,0,1333576857000,paige eden,https://yt3.ggpht.com/ytc/AAUvwnizEJvy2IWKiYWvqB9vdHrftmfc5lINGYfj-g=s48-c-k-c0xffffffff-no-rj-mo
417914,,288085,OMFG!,false,1332846090000,"Kelly, Do You Kiss on the First Date???",1,0,0,,theLORENZOGALLI,https://yt3.ggpht.com/ytc/AAUvwngO3VtJKrWm7OmeXiN3g2sZ0lTNp0Nv2VnHATGg=s48-c-k-c0xffffffff-no-rj-mo
422117,,290514,@pivotkid82 yes,false,1322720530000,Get Straight!,1,0,0,,DMFAgain,https://yt3.ggpht.com/ytc/AAUvwniTfvfZvduoo1fxCWLutMkKoFl4CoYh7xAUHg=s48-c-k-c0xffffffff-no-rj-mo
422928,,290929,OMG you met elvira!!!!,false,1323977318000,"Comikaze Expo with Heather, Kelly, Kelly's mom and Heather's dad",1,0,0,,ansiaaa,https://yt3.ggpht.com/ytc/AAUvwnh5clYo7sBi6Bi6MHV1Uxe0z1AcRs2muqyziw=s48-c-k-c0xffffffff-no-rj-mo
416199,,287125,I am now referring to my iPhone as my magic rectangle.,false,1336590358000,Bob Tulap: Unnh! Power Tongue Strips,1,0,0,,megglesification,https://yt3.ggpht.com/ytc/AAUvwnijfAPp3bbqWYGJHJpCNpEr36M5YCa0dGDVSg=s48-c-k-c0xffffffff-no-rj-mo
419002,,285973,"Aha, I love this series!
""Get straight, you gotta get street"" ",false,1329370036000,Get Straight: Get Street!,4,0,0,1329370219000,Harrison Houde,https://yt3.ggpht.com/ytc/AAUvwnicPvulENn1maT8b7KofZqTN1sPChcUeA5preL6Rw=s48-c-k-c0xffffffff-no-rj-mo
421359,,285201,"We want more Kelly! Oh wait, nevermind. Force of habit. ",false,1325807517000,ALWAYS BE POSTING,4,0,0,1356834666000,mikedimples,https://yt3.ggpht.com/ytc/AAUvwnhj8Bpf_at4JCHe3wXGZiBM_p0mYUp62yKAxHfz=s48-c-k-c0xffffffff-no-rj-mo
421038,,285271,"sneaky sneaks
",false,1326357251000,MOTHER GRANDMA SKATEBOARDS!,6,0,0,1336444671000,Adrianna Langley,https://yt3.ggpht.com/ytc/AAUvwnjbWklNUScP4mLI1sownbbyxdL9AKDD6qg1s0Y=s48-c-k-c0xffffffff-no-rj-mo
419924,,289263,looooooool!!!!!!,false,1330306654000,Dirty Scrabble,1,0,0,,david99soad,https://yt3.ggpht.com/ytc/AAUvwnipUvgyLPM-ch8wNssd12y525rw_QsPq7vBdDVr=s48-c-k-c0xffffffff-no-rj-mo
417837,,287515,If u had a super power what will it be and why?,false,1333224075000,"Kelly, Do You Kiss on the First Date???",4,0,0,1333224075000,Jacs,https://yt3.ggpht.com/ytc/AAUvwnjKEl_cVR2iaJphsq9HqATG8EVMRl_UPMSStMFbyA=s48-c-k-c0xffffffff-no-rj-mo
417909,,288082,"Yeah except they kept 70% of the money they got and the money they did send to africa didn't go to stopping Joseph it went to a rebel army whos causing the real genocide in uganda. Also kony is most likely dead and definitely no longer in that part of africa where you people were sending the money. Your ignorant, uninformed, and part of the problem. And I didn't go on this video to talk shit but you have forced me to drop some knowledge on ya ass BITCH.",false,1332848275000,"Kelly, Do You Kiss on the First Date???",2,0,0,1332848275000,Craig Weston,https://yt3.ggpht.com/ytc/AAUvwniNllywbQx9Pbq79dBAE_AHK7EDSG6N2fj8NR1T=s48-c-k-c0xffffffff-no-rj-mo
417929,,288092,kelly what will you do if you saw Lady Gaga stealing all your shoes ?,false,1332835191000,"Kelly, Do You Kiss on the First Date???",1,0,0,,Adrian Encinas,https://yt3.ggpht.com/ytc/AAUvwnjExsZ7VZNeOzxLXNSWJ86iiz3JDPweDU86dyJLtg=s48-c-k-c0xffffffff-no-rj-mo
419167,,288753,Oh god. More vampire shit. Fuck this. ,false,1328081576000,Kelly Answers Your Questions,1,0,0,,RavenMaster1313,https://yt3.ggpht.com/ytc/AAUvwniyeXsoG9V4G6p51alsnZq32a-DP8z3RNOzDw=s48-c-k-c0xffffffff-no-rj-mo
416589,,287334,Is her name really hamburger?,false,1335400553000,Heather is back!  Welcome Baby Hamburger,4,0,0,1326946353000,earthboundfan15,https://yt3.ggpht.com/ytc/AAUvwnjh-OYtRGdXCMnX-dLAOffwE34TUXD83lciXqQe=s48-c-k-c0xffffffff-no-rj-mo
420053,,289361,hahahaha! This is classic!,false,1328865009000,Dirty Scrabble,1,0,0,,DJTrafficDnB,https://yt3.ggpht.com/ytc/AAUvwniEQHSG0Md50MllZvGRFlZg67sXZMUzpbX5Ag=s48-c-k-c0xffffffff-no-rj-mo
422678,,290809,I feel soooo bad for Liam..,false,1323444954000,Baby Names,1,0,0,,MichelleOh,https://yt3.ggpht.com/ytc/AAUvwngkSUraCPhBWgo0xyvNZaybfCFVvX-Fa_aEyez_=s48-c-k-c0xffffffff-no-rj-mo
421450,,290185,"""F**k you! That's my name!""  Haaaaaaaaah!",false,1325745402000,ALWAYS BE POSTING,1,0,0,,Emma Lee,https://yt3.ggpht.com/ytc/AAUvwnj532EVpTAh03bLcPqsYh2teY5WL6-Vrugj1oSaEw=s48-c-k-c0xffffffff-no-rj-mo
422911,,290923,BETCH,false,1331707941000,"Comikaze Expo with Heather, Kelly, Kelly's mom and Heather's dad",1,0,0,,Ashley Rose,https://yt3.ggpht.com/ytc/AAUvwni5pV7yJCCkgmacqCxkLwHj60BhRcjd8-1f-x9v=s48-c-k-c0xffffffff-no-rj-mo
421312,,290000,Couldn't stop laughing at Kelly's face! 2:20 It's just brilliant!,false,1325997982000,ALWAYS BE POSTING,4,0,0,1325997982000,Amy Trafankowska,https://yt3.ggpht.com/ytc/AAUvwngodzFdZZ1PfIrFHfYOGqoGuhg2qdG45zInNdU4Zg=s48-c-k-c0xffffffff-no-rj-mo
421591,,289966,"Kelly's back! With new characters :O 2012 is gonna be rad B) And if it isn't, I'll just grab some whiskey. Makes ya feel better :D",false,1325724261000,ALWAYS BE POSTING,6,0,0,1325724261000,Mizzkat2011,https://yt3.ggpht.com/ytc/AAUvwngoKNiPB8BUKaJ2OYmNsE6DHWm0ZnK3QW-lAc0n=s48-c-k-c0xffffffff-no-rj-mo
417151,,286660,"Kelly, have you ever had any stalkers or super-creepers?",false,1334187892000,Kelly - Kim Kardashian or GG??,2,0,0,1334187892000,psypants,https://yt3.ggpht.com/ytc/AAUvwnjGiSd4JkY74ikHka4R70B6Nap3vn9feL6-A0tb=s48-c-k-c0xffffffff-no-rj-mo
416499,,287292,"heather, Marry Me!",false,1335555184000,Heather is back!  Welcome Baby Hamburger,1,0,0,,xoninmuoshda,https://yt3.ggpht.com/ytc/AAUvwngsYZJnafW7CldF2keQOVmPps0JF51bcGzDOg=s48-c-k-c0xffffffff-no-rj-mo
422078,,288482,brosss lmfaooo,false,1322787006000,Get Straight!,2,0,0,1322787006000,riojas21,https://yt3.ggpht.com/ytc/AAUvwniTGwhHI2HgxtT9W1vP_BigP4cldXiBxskB3Q=s48-c-k-c0xffffffff-no-rj-mo
423375,,287627,"""This is something I would expect from Oscar the Grouch, because he lives in a trash can""

SO HARSH!",false,1320794758000,Tim Gunn: Project Preschool,7,0,0,1334273584000,shortiecanbrawl,https://yt3.ggpht.com/ytc/AAUvwniQ-atBp9utTifjzRh8Ja0AaXeD6vMWVKrn2wufMQ=s48-c-k-c0xffffffff-no-rj-mo
419886,,289241,westrice!,false,1331901690000,Dirty Scrabble,2,0,0,1331901690000,preston mcknight,https://yt3.ggpht.com/ytc/AAUvwnjh-BdOfoFCVWawy2cz5Gfw8V3ynQM3lUIUe1BucQ=s48-c-k-c0xffffffff-no-rj-mo
420490,,288525,"""Your gonna make me do the exorcism aren't ya?"" Love this vid!",false,1327568016000,Dirty Scrabble,2,0,0,1327568016000,SuperVivalarevolutio,https://yt3.ggpht.com/ytc/AAUvwni7brdIHKalNCtQB4OzFn5XGoc5KDz65ffdFw=s48-c-k-c0xffffffff-no-rj-mo
417658,,287748,Hipsters ? :D,false,1332973158000,Jen and Jen's Everything Free Smoothies,8,0,0,1333574292000,14Yoshi,https://yt3.ggpht.com/ytc/AAUvwnhKKpTm5Wi7HH0mSgUg10rFl68J1gaqE-gXBXJx=s48-c-k-c0xffffffff-no-rj-mo
423429,,291207,soo good!!!!,false,1320399620000,Tim Gunn: Project Preschool,1,0,0,,lindsay,https://yt3.ggpht.com/ytc/AAUvwnhluqWVlk7_7l9mV3UH2nObRka3W6KwT8pcaw=s48-c-k-c0xffffffff-no-rj-mo
421521,,290221,"""b bah bah-whaa. what?"" lol. XD",false,1325732362000,ALWAYS BE POSTING,1,0,0,,Tayler Noland,https://yt3.ggpht.com/ytc/AAUvwnhZ6mVieshLxC4xNNfwigQlc7jLBiPUILcH72dH=s48-c-k-c0xffffffff-no-rj-mo
420327,,289592,as in dick or schlong or COCK! Keep the daughter going she made me laugh so much!,false,1328158420000,Dirty Scrabble,1,0,0,,itshorts,https://yt3.ggpht.com/ytc/AAUvwnjzuleQQBcpFuiOniVI9LJU-L0K9SrUYRxA-apc=s48-c-k-c0xffffffff-no-rj-mo
422674,,290805,"Dear God, please let the top comment be a quote from the video I just watched. I never ask for anything, so please please please?",false,1323799102000,Baby Names,1,0,0,,tarantulady,https://yt3.ggpht.com/ytc/AAUvwnivKERZs2Jlwe9WYx26oEtIy7lzQlMcGd0gZJp3=s48-c-k-c0xffffffff-no-rj-mo
422202,,286336,"omar, jason horton, steve green? guys your on the wrong channel, get out of here. ",false,1322702576000,Get Straight!,5,0,0,1340260477000,Greg Ports,https://yt3.ggpht.com/ytc/AAUvwnjA7NWdwbkWjvscqprSXw8ZxKUC9dMF7ppIt6do=s48-c-k-c0xffffffff-no-rj-mo
422995,,286099,"He plays the role so well, people sometimes forget it's a guy!",false,1320814118000,"Comikaze Expo with Heather, Kelly, Kelly's mom and Heather's dad",12,0,0,1341438933000,TenouHaruka0,https://yt3.ggpht.com/ytc/AAUvwng_oaNsT8X4Kw-0nCgji4TXjw4pCwSv0IGWYG6m9w=s48-c-k-c0xffffffff-no-rj-mo
418380,,288326,hey kelly i am wolf and wolves dont get along with vampires ,false,1332830577000,Kelly Answers your Questions 3,1,0,0,,Gacha CreepypastaAngelOC,https://yt3.ggpht.com/ytc/AAUvwnh1t-aS69GUYPiWK8T5m3TIxBYyRoBFm84CyY7NpA=s48-c-k-c0xffffffff-no-rj-mo
422957,,287022,That cat shirt reminds me of another celebrity youtuber (Anthony padilla),false,1320960624000,"Comikaze Expo with Heather, Kelly, Kelly's mom and Heather's dad",6,0,0,1330985221000,BobInDeKnop,https://yt3.ggpht.com/ytc/AAUvwnhNVWY6m5nylkarTJEWakpu8vjcWSdBt1PDHg=s48-c-k-c0xffffffff-no-rj-mo
422097,,284944,"Steve! I love seeing him in things other than Shane's videos. It's like watching a dog walk on its hind legs. XD Liam, I LOVE this character. I completely agree with the top commenter. Please do more videos with this character!",false,1322745635000,Get Straight!,32,0,0,1357491023000,TheThunderDragoon,https://yt3.ggpht.com/ytc/AAUvwnjrL3avJUiG8sGMai_IQqNYSf3IbWgsuCdEtBHz=s48-c-k-c0xffffffff-no-rj-mo
419862,,287882,"that dad needs to calm the fuck down...lol, jismslap",false,1333015678000,Dirty Scrabble,2,0,0,1333014778000,Busy_B,https://yt3.ggpht.com/ytc/AAUvwniXLP3Nzf2jIM_nk6_z-zJEODYNkQTEbz6rRPNM=s48-c-k-c0xffffffff-no-rj-mo
421421,,290170,"omg mother-grandma swore :O
and cant wait for more kelly lol ive missed her videos",false,1325754361000,ALWAYS BE POSTING,1,0,0,,OPhoenixRisingO,https://yt3.ggpht.com/ytc/AAUvwnhCAhppmiDWabWCTEqLNfeC3FC0wXl2T7f6wRLt=s48-c-k-c0xffffffff-no-rj-mo
416189,,285237,I've never seen this character before but he's awesome!,false,1336591384000,Bob Tulap: Unnh! Power Tongue Strips,3,0,0,1336591384000,Teresa Fawkes,https://yt3.ggpht.com/ytc/AAUvwniFFptAANu-iT6McCE6hqk7cPOKYlNg8WjiMjM=s48-c-k-c0xffffffff-no-rj-mo
421546,,290236,MORE KELLY!!! MORE KELLY!!! MORE KELLLLLLLYYYYYYY!!!! please?,false,1325728892000,ALWAYS BE POSTING,1,0,0,,K Chic,https://yt3.ggpht.com/ytc/AAUvwnhezwPJc52Kk3fEBCrQNFnO-w03ynrN6aRm8Jdp=s48-c-k-c0xffffffff-no-rj-mo
416523,,287304,Next Heather video please 3,false,1335434861000,Heather is back!  Welcome Baby Hamburger,4,0,0,1335401639000,Rats_of_the_Equinox,https://yt3.ggpht.com/ytc/AAUvwnjiTJJM20xNqSANyvdfGmWTNJ9mq21P36GnUA=s48-c-k-c0xffffffff-no-rj-mo
422603,,289256,"poker pro? what magazine is she reading?!?
",false,1330929268000,Baby Names,2,0,0,1330673318000,gmdarling,https://yt3.ggpht.com/ytc/AAUvwng0pZFubkk-YqJompNkHheTEg8xESS0hbWSQQ=s48-c-k-c0xffffffff-no-rj-mo
421567,,290247,"I just watched Misery, thinking about all these fan comments is not only something i find pathetic, but now i'm even disturbed, more like terrified :O",false,1325726509000,ALWAYS BE POSTING,1,0,0,,zabacinjsh,https://yt3.ggpht.com/ytc/AAUvwng5WkkOlqbO68mm2U9x4lGFz7IY1NkhwiLyvXE=s48-c-k-c0xffffffff-no-rj-mo
419122,,288727,"Kelly, Mother Grandma ever tried sword fighting?",false,1329375778000,Kelly Answers Your Questions,1,0,0,,Zephyr Storm,https://yt3.ggpht.com/ytc/AAUvwnjbKETLwkcNgfihdtLz7X1nA2efnk6oud_BEno=s48-c-k-c0xffffffff-no-rj-mo
417859,,288051,i love you kelly!!!,false,1332932266000,"Kelly, Do You Kiss on the First Date???",2,0,0,1332932266000,MrTuvok130,https://yt3.ggpht.com/ytc/AAUvwnjdUHUVNmCf0xH_0gpyDLZvMMS-YFagGAMeVA=s48-c-k-c0xffffffff-no-rj-mo
416818,,287477,"Kelly, will you babysit Heather's baby?
",false,1334994539000,"Kelly Loves Hunger Games, but Not ""Parent Sex""",2,0,0,1334994521000,ashleydawn20,https://yt3.ggpht.com/ytc/AAUvwniZRZ3tP60vkWLgaBLuPYlHSKvrKJl-RDsTpA=s48-c-k-c0xffffffff-no-rj-mo
417578,,286317,I work at whole foods now why did you quit.,false,1333013112000,Jen and Jen's Everything Free Smoothies,6,0,0,1340329772000,johnied8509,https://yt3.ggpht.com/ytc/AAUvwnjCFa-Hy6AupjQHI0aZ9HpRk6PzEJSsJUDaV9s5=s48-c-k-c0xffffffff-no-rj-mo
418907,,288605,"Love these!
",false,1329403081000,Get Straight: Get Street!,2,0,0,1320379339000,Lemon,https://yt3.ggpht.com/ytc/AAUvwnhSv7C6CMgV99GDRsVtVAuj70mYL7TSHt5lrReK=s48-c-k-c0xffffffff-no-rj-mo
421659,,290298,"@Rukimix It's weird how a missing ""R"" can make such a big difference.",false,1325391258000,"Fail, Incorparated",2,0,0,1325391258000,nopi.,https://yt3.ggpht.com/ytc/AAUvwng7nn305tX7VuzCMTqNmMI06aUXhapQMD3ielXg=s48-c-k-c0xffffffff-no-rj-mo
418227,,278446,lmfao,false,1331178360000,What is the Line? Forrest Gump,21,0,0,1599009799000,Rebecca4,https://yt3.ggpht.com/ytc/AAUvwnggYk6pwfAIp0UTCf0uOVmkEfiphiCOhHE6Lgs1=s48-c-k-c0xffffffff-no-rj-mo
423379,,286586,@ArabellaWilmot they probably weren't allowed to use the catch phrase. People insure everything nowadays.,false,1320703620000,Tim Gunn: Project Preschool,4,0,0,1334815090000,Regine Riviere,https://yt3.ggpht.com/ytc/AAUvwnjNbqEwS1zbdG4M1St0VVqi80dvY0xApY2l1pZK4Q=s48-c-k-c0xffffffff-no-rj-mo
420460,,289652,lol my boyfriend comes over to play scrabble with my folks and i once in a while. this is pretty much what goes down,false,1327582794000,Dirty Scrabble,1,0,0,,kittttttenz,https://yt3.ggpht.com/ytc/AAUvwngUsTY23Mr33sCq7o0Ikz_7pUpiTCA8t_g611p_=s48-c-k-c0xffffffff-no-rj-mo
422745,,287489,DENGAAAR?!,false,1321536208000,Baby Names,3,0,0,1331218010000,Spenelo,https://yt3.ggpht.com/ytc/AAUvwngKKxNo-pYd-keMyjUQ0pQaUi8iNxWEDfeDiXOe=s48-c-k-c0xffffffff-no-rj-mo
421380,,287531,this was good. 'i'lll be in my bmw.' :D hilariousss. keep it up plzz! ,false,1325781374000,ALWAYS BE POSTING,4,0,0,1331168382000,İlayda K. Özbek,https://yt3.ggpht.com/ytc/AAUvwni-Wj62ekPc7Yn4bQVEkQPgZZ6h7lXaYI2bjw1wSCo=s48-c-k-c0xffffffff-no-rj-mo
418913,,288608,BEARD DUDE = SO HOT!,false,1329396788000,Get Straight: Get Street!,2,0,0,1329396788000,fiercefunky,https://yt3.ggpht.com/ytc/AAUvwni07DhbiIi0Q17IQaztfNtHLV-sXpJ2sTxB61_3=s48-c-k-c0xffffffff-no-rj-mo
421051,,288626,Omg... is that CORY from the Trailer Park Boys at 1:09 ?,false,1326347947000,MOTHER GRANDMA SKATEBOARDS!,2,0,0,1326347947000,Jessica Suda,https://yt3.ggpht.com/ytc/AAUvwnjOuu2tzWiWRF0oZjGQaV_oOFSlK6e7xe4sY4ym=s48-c-k-c0xffffffff-no-rj-mo
422287,,290588,"""I have a script called Roadhouse, wonder if you could read it"" ""Sounds like SHIT! AHAHAHA. I lost it at that line XD.",false,1322223967000,"What is the Line? ""Nobody Puts Baby in a Corner"" - Patrick Swayze",1,0,0,,Andrew Yates,https://yt3.ggpht.com/ytc/AAUvwnjcd0mNqTOCw9hIw1BVJNcclbQiv45qDOfhGleU=s48-c-k-c0xffffffff-no-rj-mo
420221,,289503,"Hahaha i haven't watched his videos since the Shoes video either, this was funny though.",false,1328768012000,Dirty Scrabble,1,0,0,,FrivolousShara,https://yt3.ggpht.com/ytc/AAUvwnhQv16uvm0guO8iyYshlpX3Nz539RUen9RpUII1fw=s48-c-k-c0xffffffff-no-rj-mo
423341,,286676,It really sounds like him. Also I like the name Jillnifer,false,1321326464000,Tim Gunn: Project Preschool,7,0,0,1336716755000,tirnamae,https://yt3.ggpht.com/ytc/AAUvwnh7Axz47Hf5JXnFX-ARe8Vp8nNYtBQOUXw5GowDcw=s48-c-k-c0xffffffff-no-rj-mo
416915,,287533,"Kelly, what's your favorite broadway musical & why?",false,1334790065000,"Kelly Loves Hunger Games, but Not ""Parent Sex""",2,0,0,1325787419000,Allana Hobbs,https://yt3.ggpht.com/ytc/AAUvwnhn7cyeS0aC4FDLj5rfodlMjwHWBzA5lwIjNQ9T=s48-c-k-c0xffffffff-no-rj-mo
420334,,286335,"The actor that plays the father doesn't move his face enough, he's a bad actor. But the actress who plays Viera does great facial expressions, she's definitely got a great career ahead of her!",false,1328099256000,Dirty Scrabble,9,0,0,1337835424000,TheReaverOfDarkness,https://yt3.ggpht.com/ytc/AAUvwng3s0o4Up6SuuAlZRb_8QtB7fmJb7BwNM81-lxv8w=s48-c-k-c0xffffffff-no-rj-mo
422558,,290739,i know...,false,1335244177000,Baby Names,2,0,0,1331103435000,Mia Martinez,https://yt3.ggpht.com/ytc/AAUvwngMX0XvzZaEqPjmcDm0JBICILzWlONYnc9xXg=s48-c-k-c0xffffffff-no-rj-mo
417306,,287737,OMG,false,1333585642000,Learn to Fight (Get Straight),1,0,0,,kylebeans,https://yt3.ggpht.com/ytc/AAUvwniAYLuVOKgzPJr8wL4hvhimU2Mt1CCa6TQJQQ=s48-c-k-c0xffffffff-no-rj-mo
418423,,288346,KONY2012,false,1331098005000,Kelly Answers your Questions 3,1,0,0,,EMERSON RORO,https://yt3.ggpht.com/ytc/AAUvwniHAobJv3HwyMnpA_ZpDHpIH7ZjzRN758A77zaIxw=s48-c-k-c0xffffffff-no-rj-mo
419937,,289271,"Ding Dong, who there Family Fun !!",false,1329630329000,Dirty Scrabble,1,0,0,,grimeydan,https://yt3.ggpht.com/ytc/AAUvwnjCBxaei4dusaQkVZIuIFm_fsyLyO6H6ek6fh_wfw=s48-c-k-c0xffffffff-no-rj-mo
422712,,285889,I have a question is the baby s name x? And has he been born yet?,false,1321785479000,Baby Names,5,0,0,1343312029000,Alex Lopez,https://yt3.ggpht.com/ytc/AAUvwnhdjd-7E7DmhrZK7GQy1V6Yfp6BnUHGxuX0Y5CkbA=s48-c-k-c0xffffffff-no-rj-mo
421812,,278242,"Hello, Liam.
Four words come to mind, or a sequel to this.
Tommy
Lee 
Sex 
Tape
",false,1324527185000,Whatever Happened to the Little Drummer Boy?,23,0,0,1341438525000,Blargal D'Alien,https://yt3.ggpht.com/ytc/AAUvwng5RlMy8DThyBms-K3zyPH-qC3BKvFk56erYBmYDg=s48-c-k-c0xffffffff-no-rj-mo
419243,,286297,"welcome back betch

NO OFFENSE!",false,1327980257000,Kelly Answers Your Questions,5,0,0,1340992349000,brotherox91,https://yt3.ggpht.com/ytc/AAUvwnifzx0bXBvapRcY-6ZNwTjO-sb8YE0gqgtnKA=s48-c-k-c0xffffffff-no-rj-mo
422177,,290540,JUST BE GAY,false,1322704152000,Get Straight!,3,0,0,1322704126000,Slight Cherry,https://yt3.ggpht.com/ytc/AAUvwngIVxH-v5vh3Wg2CxIgaLgYG2ECtGW0DQcVvHLQ=s48-c-k-c0xffffffff-no-rj-mo
416348,,287203,"Dude, you might be my favorite Youtuber.",false,1336013182000,GloZell with Jen and Jen!,1,0,0,,Nido the Dino,https://yt3.ggpht.com/ytc/AAUvwngYpsgiGjI-KVrSyhUlVT727Ozp0JRFTvCWNWha=s48-c-k-c0xffffffff-no-rj-mo
416784,,287459,"Kelly what is the craziest thing you've ever done, betch?",false,1336238487000,"Kelly Loves Hunger Games, but Not ""Parent Sex""",1,0,0,,Criles,https://yt3.ggpht.com/ytc/AAUvwnh_3qVMlmp5K6rzQ0JcNxj89l6jnKfVwCBEAtUwqg=s48-c-k-c0xffffffff-no-rj-mo
419949,,289280,The Dad reminds me of KassemG,false,1329287391000,Dirty Scrabble,1,0,0,,weirdloser42,https://yt3.ggpht.com/ytc/AAUvwnikM9Gnk4EA3MlaPGL88mjE4aQWiqDpLsJagPUR=s48-c-k-c0xffffffff-no-rj-mo
421522,,290222,KELLY!,false,1325732191000,ALWAYS BE POSTING,1,0,0,,Haus Woodford,https://yt3.ggpht.com/ytc/AAUvwnjIQazJAFM2ssaMvhf74WNVvyusD7ov_O33Kh47=s48-c-k-c0xffffffff-no-rj-mo
418495,,285415,@Laura12378 Shes probley going to name it Bonquisha,false,1330996920000,Kelly Answers your Questions 3,10,0,0,1343248778000,Kam Ford,https://yt3.ggpht.com/ytc/AAUvwnigwAR1614g0isCy6Mj3PaT2DKf6guEO_oOxryajA=s48-c-k-c0xffffffff-no-rj-mo
420070,,289376,CupofThy brought me here.,false,1328856186000,Dirty Scrabble,1,0,0,,Lea Judan,https://yt3.ggpht.com/ytc/AAUvwnj-XhzdI-ewkM7bdPd7ReDb505Mb2FdcRFH4mxy=s48-c-k-c0xffffffff-no-rj-mo
